ID	Chrom	First	Last	Strand	Error
1	Chr:	1	2	NA	ChrFormat
2	:Chr	1	2	NA	ChrFormat
3	:Chr:	1	2	NA	ChrFormat
4	C:h:r	1	2	NA	ChrFormat
5	C:h:r:	1	2	NA	ChrFormat
6	:C:h:r	1	2	NA	ChrFormat
7	:Chr:	NA	NA	NA	ChrFormat
8	:C:h:r	NA	NA	NA	ChrFormat
9	C:h:r:	NA	NA	NA	ChrFormat
10	:C:h:r:	NA	NA	NA	ChrFormat
11	Chr	-1	2	NA	PosFormat
12	Chr	1	-2	NA	PosFormat
13	Chr	-1	-2	NA	PosFormat
14	Chr	0	-2	NA	PosFormat
15	Chr	-1	0	NA	PosFormat
16	Chr	2	1	NA	PosFormat
17	Chr	0	2	NA	PosFormat
18	:Chr	NA	NA	NA	PosFormat
19	Chr:--	NA	NA	NA	PosFormat
20	Chr:-1-	NA	NA	NA	PosFormat
21	Chr:1--2	NA	NA	NA	PosFormat
22	Chr:-1-2	NA	NA	NA	PosFormat
23	Chr:1-2-	NA	NA	NA	PosFormat
24	Chr:-1-2-	NA	NA	NA	PosFormat
25	Chr:a	NA	NA	NA	PosFormat
26	Chr:a1	NA	NA	NA	PosFormat
27	Chr:1a	NA	NA	NA	PosFormat
28	Chr:a-2	NA	NA	NA	PosFormat
29	Chr:1-b	NA	NA	NA	PosFormat
30	Chr:a-b	NA	NA	NA	PosFormat
31	Chr:2-1	NA	NA	NA	PosFormat
32	Chr:0-2	NA	NA	NA	PosFormat
33	Chr:	NA	NA	NA	PosMissing
34	Chr:-	NA	NA	NA	PosMissing
35	Chr:a-	NA	NA	NA	PosMissing
36	Chr:1a-	NA	NA	NA	PosMissing
37	Chr:a1-	NA	NA	NA	PosMissing
38	Chr:1-	NA	NA	NA	PosMissing
39	Chr:-b	NA	NA	NA	PosMissing
40	Chr:-2b	NA	NA	NA	PosMissing
41	Chr:-b2	NA	NA	NA	PosMissing
42	Chr:-2	NA	NA	NA	PosMissing
43	Chr	1	2	G	StrandFormat
44	Chr	1	2	Error	StrandFormat
45	Chr:1-2/G	NA	NA	NA	StrandFormat
46	Chr:1-2/	NA	NA	NA	StrandMissing
47	Chr:1-2//	NA	NA	NA	StrandMissing
